,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
10325,14c7c178-89f0-11e6-ae31-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500235,regular season,2015-16/0021500235/,0021500235,2023-03-13T19:34:24.000Z,True,full,2015,2015,11,27
10326,14c7bfb5-89f0-11e6-b65d-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500233,regular season,2015-16/0021500233/,0021500233,2023-03-13T19:34:25.000Z,True,full,2015,2015,11,27
10327,14c7c023-89f0-11e6-9f16-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500232,regular season,2015-16/0021500232/,0021500232,2023-03-13T19:33:38.000Z,True,full,2015,2015,11,27
10328,14c7c091-89f0-11e6-b4dd-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500234,regular season,2015-16/0021500234/,0021500234,2023-03-13T19:34:30.000Z,True,full,2015,2015,11,27
10329,14c7c10a-89f0-11e6-baeb-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500231,regular season,2015-16/0021500231/,0021500231,2023-03-13T19:33:37.000Z,True,full,2015,2015,11,27
10330,14c7becf-89f0-11e6-ba5c-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021500229,regular season,2015-16/0021500229/,0021500229,2023-03-13T19:34:22.000Z,True,full,2015,2015,11,27
10331,14c7bf47-89f0-11e6-abc1-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021500230,regular season,2015-16/0021500230/,0021500230,2023-03-13T19:33:35.000Z,True,full,2015,2015,11,27
10332,14c7bdeb-89f0-11e6-b128-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500228,regular season,2015-16/0021500228/,0021500228,2023-03-13T19:34:34.000Z,True,full,2015,2015,11,27
10333,14c7be61-89f0-11e6-a014-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500227,regular season,2015-16/0021500227/,0021500227,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,27
10334,14c7bd70-89f0-11e6-a487-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500226,regular season,2015-16/0021500226/,0021500226,2023-03-13T19:33:36.000Z,True,full,2015,2015,11,25
10335,14c7bd02-89f0-11e6-ab9a-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500225,regular season,2015-16/0021500225/,0021500225,2023-03-13T19:34:26.000Z,True,full,2015,2015,11,25
10336,14c7bc1e-89f0-11e6-8a34-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500224,regular season,2015-16/0021500224/,0021500224,2023-03-13T19:34:29.000Z,True,full,2015,2015,11,25
10337,14c7bad1-89f0-11e6-acb2-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500222,regular season,2015-16/0021500222/,0021500222,2023-03-13T19:33:36.000Z,True,full,2015,2015,11,25
10338,14c7bb40-89f0-11e6-a758-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500220,regular season,2015-16/0021500220/,0021500220,2023-03-13T19:34:39.000Z,True,full,2015,2015,11,25
10339,14c7bbb0-89f0-11e6-94eb-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500223,regular season,2015-16/0021500223/,0021500223,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,25
10340,14c7bc97-89f0-11e6-aa88-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500221,regular season,2015-16/0021500221/,0021500221,2023-03-13T19:33:36.000Z,True,full,2015,2015,11,25
10341,14c7b980-89f0-11e6-bb47-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021500218,regular season,2015-16/0021500218/,0021500218,2023-03-13T19:34:19.000Z,True,full,2015,2015,11,25
10342,14c7b9ee-89f0-11e6-9aee-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500217,regular season,2015-16/0021500217/,0021500217,2023-03-13T19:33:35.000Z,True,full,2015,2015,11,25
10343,14c7ba66-89f0-11e6-88f0-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500219,regular season,2015-16/0021500219/,0021500219,2023-03-13T19:34:27.000Z,True,full,2015,2015,11,25
10344,14c7b88f-89f0-11e6-a739-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021500215,regular season,2015-16/0021500215/,0021500215,2023-03-13T19:34:31.000Z,True,full,2015,2015,11,25
10345,14c7b907-89f0-11e6-a683-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500216,regular season,2015-16/0021500216/,0021500216,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,25
10346,14c7b821-89f0-11e6-8983-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500214,regular season,2015-16/0021500214/,0021500214,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,24
10347,14c7b7ab-89f0-11e6-b42d-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500213,regular season,2015-16/0021500213/,0021500213,2023-03-13T19:34:26.000Z,True,full,2015,2015,11,24
10348,14c7b730-89f0-11e6-b8cd-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021500212,regular season,2015-16/0021500212/,0021500212,2023-03-13T19:33:35.000Z,True,full,2015,2015,11,24
10349,14c7b657-89f0-11e6-9b49-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500210,regular season,2015-16/0021500210/,0021500210,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,24
10350,14c7b6c2-89f0-11e6-af69-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500211,regular season,2015-16/0021500211/,0021500211,2023-03-13T19:34:21.000Z,True,full,2015,2015,11,24
10351,14c7b5e8-89f0-11e6-b36c-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500209,regular season,2015-16/0021500209/,0021500209,2023-03-13T19:34:27.000Z,True,full,2015,2015,11,24
10352,14c7b570-89f0-11e6-8b37-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021500208,regular season,2015-16/0021500208/,0021500208,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,23
10353,14c7b500-89f0-11e6-a2d7-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021500207,regular season,2015-16/0021500207/,0021500207,2023-03-13T19:34:28.000Z,True,full,2015,2015,11,23
10354,14c7b41c-89f0-11e6-8776-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500205,regular season,2015-16/0021500205/,0021500205,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,23
10355,14c7b494-89f0-11e6-ae4d-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500206,regular season,2015-16/0021500206/,0021500206,2023-03-13T19:33:35.000Z,True,full,2015,2015,11,23
10356,14c7b340-89f0-11e6-959b-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500204,regular season,2015-16/0021500204/,0021500204,2023-03-13T19:34:28.000Z,True,full,2015,2015,11,23
10357,14c7b2c7-89f0-11e6-84f4-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500203,regular season,2015-16/0021500203/,0021500203,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,23
10358,14c7b3ae-89f0-11e6-95f5-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500202,regular season,2015-16/0021500202/,0021500202,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,23
10359,14c7b259-89f0-11e6-88ca-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500201,regular season,2015-16/0021500201/,0021500201,2023-03-13T19:34:27.000Z,True,full,2015,2015,11,22
10360,14c7b1e1-89f0-11e6-9523-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021500200,regular season,2015-16/0021500200/,0021500200,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,22
10361,14c7b0fa-89f0-11e6-b4be-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500199,regular season,2015-16/0021500199/,0021500199,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,22
10362,14c7b08c-89f0-11e6-b2b8-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021500198,regular season,2015-16/0021500198/,0021500198,2023-03-13T19:34:28.000Z,True,full,2015,2015,11,22
10363,14c7b175-89f0-11e6-8c0c-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500197,regular season,2015-16/0021500197/,0021500197,2023-03-13T19:34:20.000Z,True,full,2015,2015,11,22
10364,14c7b017-89f0-11e6-925b-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500196,regular season,2015-16/0021500196/,0021500196,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,22
10365,14c7af2e-89f0-11e6-b836-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500195,regular season,2015-16/0021500195/,0021500195,2023-03-13T19:33:34.000Z,True,full,2015,2015,11,21
10366,14c7aec0-89f0-11e6-abc3-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500193,regular season,2015-16/0021500193/,0021500193,2023-03-13T19:34:27.000Z,True,full,2015,2015,11,21
10367,14c7af9e-89f0-11e6-88cd-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500194,regular season,2015-16/0021500194/,0021500194,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,21
10368,14c7add1-89f0-11e6-8ce6-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500191,regular season,2015-16/0021500191/,0021500191,2023-03-13T19:34:36.000Z,True,full,2015,2015,11,21
10369,14c7ae40-89f0-11e6-bde1-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021500192,regular season,2015-16/0021500192/,0021500192,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,21
10370,14c7ad59-89f0-11e6-8039-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500190,regular season,2015-16/0021500190/,0021500190,2023-03-13T19:33:35.000Z,True,full,2015,2015,11,21
10371,14c7accf-89f0-11e6-902f-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500189,regular season,2015-16/0021500189/,0021500189,2023-03-13T19:34:21.000Z,True,full,2015,2015,11,21
10372,14c7ab7a-89f0-11e6-bbe7-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500188,regular season,2015-16/0021500188/,0021500188,2023-03-13T19:34:21.000Z,True,full,2015,2015,11,20
10373,14c7abf0-89f0-11e6-9d0b-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500187,regular season,2015-16/0021500187/,0021500187,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,20
10374,14c7ab02-89f0-11e6-b139-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021500186,regular season,2015-16/0021500186/,0021500186,2023-03-13T19:33:31.000Z,True,full,2015,2015,11,20
10375,14c7a94a-89f0-11e6-88d0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021500185,regular season,2015-16/0021500185/,0021500185,2023-03-13T19:34:22.000Z,True,full,2015,2015,11,20
10376,14c7a7e1-89f0-11e6-9e67-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500184,regular season,2015-16/0021500184/,0021500184,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,20
10377,14c7a859-89f0-11e6-80ce-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500181,regular season,2015-16/0021500181/,0021500181,2023-03-13T19:34:24.000Z,True,full,2015,2015,11,20
10378,14c7a8ca-89f0-11e6-9c62-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500182,regular season,2015-16/0021500182/,0021500182,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,20
10379,14c7a9b8-89f0-11e6-8347-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021500180,regular season,2015-16/0021500180/,0021500180,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,20
10380,14c7aa23-89f0-11e6-a1ee-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500183,regular season,2015-16/0021500183/,0021500183,2023-03-13T19:34:26.000Z,True,full,2015,2015,11,20
10381,14c7a773-89f0-11e6-a01b-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500179,regular season,2015-16/0021500179/,0021500179,2023-03-13T19:34:22.000Z,True,full,2015,2015,11,20
10382,14c7a705-89f0-11e6-9497-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500178,regular season,2015-16/0021500178/,0021500178,2023-03-13T19:33:31.000Z,True,full,2015,2015,11,20
10383,14c7a68f-89f0-11e6-addc-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021500177,regular season,2015-16/0021500177/,0021500177,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,19
10384,14c7a61e-89f0-11e6-abf9-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500176,regular season,2015-16/0021500176/,0021500176,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,19
10385,14c7a5b0-89f0-11e6-965b-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500175,regular season,2015-16/0021500175/,0021500175,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,19
10386,14c7a542-89f0-11e6-b3b3-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500174,regular season,2015-16/0021500174/,0021500174,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,18
10387,14c7a45e-89f0-11e6-b4bc-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500173,regular season,2015-16/0021500173/,0021500173,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,18
10388,14c7a4d7-89f0-11e6-9788-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500172,regular season,2015-16/0021500172/,0021500172,2023-03-13T19:34:21.000Z,True,full,2015,2015,11,18
10389,14c7a223-89f0-11e6-88e8-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500171,regular season,2015-16/0021500171/,0021500171,2023-03-13T19:34:25.000Z,True,full,2015,2015,11,18
10390,14c7a30a-89f0-11e6-8f92-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500169,regular season,2015-16/0021500169/,0021500169,2023-03-13T19:34:19.000Z,True,full,2015,2015,11,18
10391,14c7a3ee-89f0-11e6-ac9a-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500170,regular season,2015-16/0021500170/,0021500170,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,18
10392,14c7a291-89f0-11e6-8990-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500168,regular season,2015-16/0021500168/,0021500168,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,18
10393,14c7a13d-89f0-11e6-bdef-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500165,regular season,2015-16/0021500165/,0021500165,2023-03-13T19:34:24.000Z,True,full,2015,2015,11,18
10394,14c7a1b5-89f0-11e6-8894-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500167,regular season,2015-16/0021500167/,0021500167,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,18
10395,14c7a380-89f0-11e6-aead-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021500166,regular season,2015-16/0021500166/,0021500166,2023-03-13T19:33:33.000Z,True,full,2015,2015,11,18
10396,14c7a0c7-89f0-11e6-80ec-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500164,regular season,2015-16/0021500164/,0021500164,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,17
10397,14c79f70-89f0-11e6-a8a1-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500163,regular season,2015-16/0021500163/,0021500163,2023-03-13T19:34:11.000Z,True,full,2015,2015,11,17
10398,14c79e1e-89f0-11e6-991d-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500159,regular season,2015-16/0021500159/,0021500159,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,17
10399,14c79f05-89f0-11e6-b112-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021500162,regular season,2015-16/0021500162/,0021500162,2023-03-13T19:33:25.000Z,True,full,2015,2015,11,17
10400,14c79fde-89f0-11e6-b6d5-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500160,regular season,2015-16/0021500160/,0021500160,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,17
10401,14c7a059-89f0-11e6-964f-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021500161,regular season,2015-16/0021500161/,0021500161,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,17
10402,14c79e8c-89f0-11e6-be03-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500158,regular season,2015-16/0021500158/,0021500158,2023-03-13T19:34:14.000Z,True,full,2015,2015,11,17
10403,14c79dae-89f0-11e6-a423-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500157,regular season,2015-16/0021500157/,0021500157,2023-03-13T19:34:13.000Z,True,full,2015,2015,11,16
10404,14c79cca-89f0-11e6-bd30-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500156,regular season,2015-16/0021500156/,0021500156,2023-03-13T19:34:14.000Z,True,full,2015,2015,11,16
10405,14c79b07-89f0-11e6-80de-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500153,regular season,2015-16/0021500153/,0021500153,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,16
10406,14c79c51-89f0-11e6-b1eb-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021500155,regular season,2015-16/0021500155/,0021500155,2023-03-13T19:33:25.000Z,True,full,2015,2015,11,16
10407,14c79d38-89f0-11e6-8c0b-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500154,regular season,2015-16/0021500154/,0021500154,2023-03-13T19:33:26.000Z,True,full,2015,2015,11,16
10408,14c79be3-89f0-11e6-ad8a-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500152,regular season,2015-16/0021500152/,0021500152,2023-03-13T19:34:23.000Z,True,full,2015,2015,11,16
10409,14c79a87-89f0-11e6-bfff-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500151,regular season,2015-16/0021500151/,0021500151,2023-03-13T19:34:19.000Z,True,full,2015,2015,11,15
10410,14c79a02-89f0-11e6-9550-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500150,regular season,2015-16/0021500150/,0021500150,2023-03-13T19:33:26.000Z,True,full,2015,2015,11,15
10411,14c79982-89f0-11e6-b40d-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500149,regular season,2015-16/0021500149/,0021500149,2023-03-13T19:34:20.000Z,True,full,2015,2015,11,15
10412,14c79900-89f0-11e6-b410-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500148,regular season,2015-16/0021500148/,0021500148,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,15
10413,14c79887-89f0-11e6-9665-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500147,regular season,2015-16/0021500147/,0021500147,2023-03-13T19:34:22.000Z,True,full,2015,2015,11,15
10414,14c79805-89f0-11e6-b78e-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500146,regular season,2015-16/0021500146/,0021500146,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,15
10415,14c7978f-89f0-11e6-9de1-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500145,regular season,2015-16/0021500145/,0021500145,2023-03-13T19:34:13.000Z,True,full,2015,2015,11,15
10416,14c7968a-89f0-11e6-801d-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500144,regular season,2015-16/0021500144/,0021500144,2023-03-13T19:34:34.000Z,True,full,2015,2015,11,14
10417,14c79607-89f0-11e6-ac48-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500143,regular season,2015-16/0021500143/,0021500143,2023-03-13T19:33:32.000Z,True,full,2015,2015,11,14
10418,14c7958f-89f0-11e6-a170-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500142,regular season,2015-16/0021500142/,0021500142,2023-03-13T19:34:16.000Z,True,full,2015,2015,11,14
10419,14c7970a-89f0-11e6-8057-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500141,regular season,2015-16/0021500141/,0021500141,2023-03-13T19:33:26.000Z,True,full,2015,2015,11,14
10420,14c7950c-89f0-11e6-bcd8-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500140,regular season,2015-16/0021500140/,0021500140,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,14
10421,14c79478-89f0-11e6-8595-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500139,regular season,2015-16/0021500139/,0021500139,2023-03-13T19:34:15.000Z,True,full,2015,2015,11,14
